MODEL,BEST_P,SIGNAL,ACC,PRE_C1,PRE_C2,REC_C1,REC_C2,F1_C1,F1_C2,AVERAGE F1
extratrees,100,dscore,0.6653963415,0.3172117232,0.8588929411,0.5554164939,0.6935842025,0.4033400471,0.7669434701,0.5851417586
gradientboosting,256,all,0.6875,0.4544080977,0.8082777008,0.551187796,0.7408730348,0.4976459757,0.7726102235,0.6351280996
svm_rbf,19,t,0.6324545687,0.482167987,0.7165665802,0.4877341358,0.7120187576,0.4844356212,0.7137857849,0.599110703
randomforest,100,dscore,0.675050813,0.3349926494,0.864031279,0.5779134013,0.7004163087,0.4236688033,0.7731738882,0.5984213457
